test,training,validation
0.02951303869485855,0.0022971564903855324,0.0022144168615341187
0.029574867337942123,0.002273128367960453,0.002263483125716448
0.02997608855366707,0.0023093787021934986,0.002300338353961706
0.029615553095936775,0.0023230325896292925,0.0024665449745953083
0.029974745586514473,0.0022869387175887823,0.0026745498180389404
0.02973427250981331,0.002272834302857518,0.0024787329602986574
0.029525313526391983,0.0022915233857929707,0.0020877677015960217
0.029990272596478462,0.002314602257683873,0.0025632339529693127
0.029517151415348053,0.0022803533356636763,0.0026947411242872477
0.029620204120874405,0.0022654226049780846,0.002217566594481468
0.029831746593117714,0.0022767269983887672,0.0022256590891629457
0.02957024984061718,0.002291735727339983,0.001981265377253294
0.02989100106060505,0.002294145757332444,0.002238105982542038
0.029557982459664345,0.0022726794704794884,0.002528511919081211
0.029667073860764503,0.002265386050567031,0.002039689105004072
0.029730161651968956,0.0022708415053784847,0.0022080468479543924
0.029555290937423706,0.0022785281762480736,0.0023791869170963764
0.029880240559577942,0.0022816972341388464,0.0023669798392802477
0.029649199917912483,0.0022661443799734116,0.0022474918514490128
0.029738496989011765,0.002264020498842001,0.002262583002448082
0.02974565140902996,0.0022644009441137314,0.002198175759986043
0.029642857611179352,0.0022761214058846235,0.002308559138327837
0.029942993074655533,0.002276552142575383,0.0022225126158446074
0.02970658242702484,0.0022696256637573242,0.0022419269662350416
0.029817748814821243,0.0022640072274953127,0.002579104620963335
0.02975955791771412,0.002263096161186695,0.0026250469963997602
0.02966975048184395,0.002265781629830599,0.0019263670546934009
0.02971983514726162,0.0022623783443123102,0.0022461756598204374
0.02969316393136978,0.00226881867274642,0.0025743036530911922
0.029588589444756508,0.002273078076541424,0.0023104099091142416
0.02982969395816326,0.0022765120957046747,0.002287341980263591
0.029581360518932343,0.002275664359331131,0.0023192651569843292
0.029843220487236977,0.0022728401236236095,0.002490823622792959
0.029801417142152786,0.0022647627629339695,0.0021839551627635956
0.029834231361746788,0.0022689965553581715,0.002310669980943203
0.029953021556138992,0.0022682517301291227,0.002414633985608816
0.029805496335029602,0.00226294482126832,0.001972402213141322
0.029727552086114883,0.00226185517385602,0.0019454100402072072
0.029650969430804253,0.002262605121359229,0.002543117618188262
0.02956751175224781,0.0022640107199549675,0.002229551784694195
0.029598448425531387,0.002264630515128374,0.0019849115051329136
0.029751697555184364,0.002266290131956339,0.0026627301704138517
0.029660001397132874,0.0022656891960650682,0.002063217805698514
0.029777996242046356,0.002261777175590396,0.0023061060346663
0.029751162976026535,0.002260848879814148,0.002329412614926696
0.02963270992040634,0.0022689742036163807,0.002119104377925396
0.029779987409710884,0.002271813340485096,0.002566141076385975
0.02961355447769165,0.0022675602231174707,0.0018578307935968041
0.029774324968457222,0.0022611310705542564,0.0024353486951440573
0.02989642694592476,0.0022682661656290293,0.002412810456007719
0.029663220047950745,0.0022877096198499203,0.0022633406333625317
0.030058806762099266,0.002304885070770979,0.0023590868804603815
0.02963724546134472,0.0022975692991167307,0.00245110597461462
0.029899926856160164,0.0022733791265636683,0.002192361280322075
0.029706072062253952,0.002265003276988864,0.0020596503745764494
0.029642876237630844,0.0022791405208408833,0.0024843448773026466
0.03008519485592842,0.002310411771759391,0.0024702351074665785
0.029569990932941437,0.002299668500199914,0.0022413041442632675
0.02985507622361183,0.0022752624936401844,0.0021343552507460117
0.029780838638544083,0.002263918984681368,0.0020862999372184277
0.02968521974980831,0.0022636279463768005,0.002098177094012499
0.02978462167084217,0.0022660051472485065,0.002277079503983259
0.02967456355690956,0.0022600116208195686,0.002104778541252017
0.029614778235554695,0.0022623706609010696,0.001999817555770278
0.02972337044775486,0.002266151597723365,0.002510723890736699
0.02966015785932541,0.0022613517940044403,0.0019329971401020885
0.02976655401289463,0.0022596719209104776,0.0023379449266940355
0.029888898134231567,0.002264421433210373,0.002261882182210684
0.02970416471362114,0.0022719267290085554,0.0021388360764831305
0.029918648302555084,0.0022746280301362276,0.0021391857881098986
0.029636524617671967,0.0022700680419802666,0.0026160695124417543
0.02977200597524643,0.002268189797177911,0.002358396537601948
0.029577156528830528,0.0022648724261671305,0.002385580213740468
0.02969997562468052,0.0022664580028504133,0.002194053027778864
0.029690200462937355,0.0022594898473471403,0.0024846356827765703
0.029681861400604248,0.002266373485326767,0.0021140845492482185
0.029860293492674828,0.002266657305881381,0.002510347170755267
0.0296879094094038,0.002266128547489643,0.0021800538524985313
0.029831958934664726,0.002267764648422599,0.0018624395597726107
0.02966904640197754,0.0022614658810198307,0.002239386085420847
0.02963613159954548,0.0022647909354418516,0.0021105902269482613
0.029762044548988342,0.0022626137360930443,0.002319381106644869
0.02970551699399948,0.0022620477247983217,0.002514112973585725
0.02974018082022667,0.00225932989269495,0.0025348705239593983
0.029780706390738487,0.0022595571354031563,0.00248904200270772
0.029702212661504745,0.002263902686536312,0.0020270857494324446
0.02980758249759674,0.002262225840240717,0.0017575420206412673
0.02970294840633869,0.0022609406150877476,0.0019574470352381468
0.029650814831256866,0.0022600216325372458,0.0021398074459284544
0.029681650921702385,0.002259907778352499,0.002733701141551137
0.02975594624876976,0.002259140834212303,0.0022948600817471743
0.029805222526192665,0.0022603855468332767,0.001947968383319676
0.02983987331390381,0.002260540146380663,0.0021562541369348764
0.02980722114443779,0.002258515916764736,0.002629307098686695
0.0296870619058609,0.0022624030243605375,0.002257268875837326
0.029736261814832687,0.0022597757633775473,0.0026621578726917505
0.029692506417632103,0.002259358763694763,0.0019614482298493385
0.029715169221162796,0.002259882166981697,0.0025193688925355673
0.02980511263012886,0.0022621192038059235,0.0023271292448043823
0.029730141162872314,0.002265060553327203,0.0019123426172882318
0.029755515977740288,0.0022599438671022654,0.002428279723972082
0.029643848538398743,0.002260299399495125,0.0027426285669207573
0.029649948701262474,0.0022589778527617455,0.002108965301886201
0.029749592766165733,0.002264095237478614,0.001980841625481844
0.029616426676511765,0.002265406074002385,0.0023364273365586996
0.029760530218482018,0.002260130364447832,0.002642892999574542
0.029736526310443878,0.002258021617308259,0.0022322703152894974
0.029605573043227196,0.0022708598989993334,0.0022012335248291492
0.029932644218206406,0.0022883741185069084,0.00210922141559422
0.02956877462565899,0.002299818443134427,0.002274544211104512
0.030024277046322823,0.0022980542853474617,0.00261287996545434
0.029641661792993546,0.002285440918058157,0.002465561730787158
0.03000507317483425,0.00227826158516109,0.00203767535276711
0.02971515618264675,0.0022636400535702705,0.0025661946274340153
0.029767431318759918,0.0022605175618082285,0.002187844133004546
0.02971372753381729,0.002258553635329008,0.0019919308833777905
0.029750311747193336,0.0022609310690313578,0.0024253318551927805
0.02961101569235325,0.002265525981783867,0.002259573433548212
0.029779694974422455,0.0022672361228615046,0.0030045807361602783
0.02968371845781803,0.002260638400912285,0.0025491726119071245
0.02977670542895794,0.002259769942611456,0.001941157621331513
0.02984149008989334,0.0022674957290291786,0.0021406286396086216
0.02961472049355507,0.00228329561650753,0.0026298933662474155
0.03005971759557724,0.002305402420461178,0.0027032378129661083
0.02958850748836994,0.002311856020241976,0.002401222474873066
0.0299796462059021,0.0022922425996512175,0.0025100926868617535
0.029653621837496758,0.0022688827011734247,0.0019168573198840022
0.029796145856380463,0.002259921981021762,0.002178660361096263
0.02974933758378029,0.0022633662447333336,0.002272725570946932
0.029692642390727997,0.002262964379042387,0.002287441398948431
0.02989044040441513,0.0022664470598101616,0.0021969724912196398
0.02971564047038555,0.002257643034681678,0.001983943162485957
0.02965635620057583,0.0022597985807806253,0.0021093282848596573
0.02974296174943447,0.0022580439690500498,0.0018418419640511274
0.029680617153644562,0.002256970852613449,0.0023594656959176064
0.029689112678170204,0.0022569207940250635,0.002122767036780715
0.029826687648892403,0.002266064751893282,0.0024702767841517925
0.029590805992484093,0.0022880015894770622,0.0020230142399668694
0.029931027442216873,0.0022823598701506853,0.0017185021424666047
0.02961718663573265,0.002267249394208193,0.0024391859769821167
0.02970610000193119,0.002258125925436616,0.002314494689926505
0.029865242540836334,0.0022687939926981926,0.0024627000093460083
0.029619550332427025,0.0022767232730984688,0.002093072747811675
0.029904333874583244,0.002268476178869605,0.0022443041671067476
0.02969810925424099,0.0022622779943048954,0.0021271498408168554
0.029793808236718178,0.0022598302457481623,0.0022672016639262438
0.02963218465447426,0.0022625625133514404,0.001925686956383288
0.029820529744029045,0.002258115913718939,0.002284740097820759
0.02978464774787426,0.002261783927679062,0.0024795362260192633
0.02986554428935051,0.002261055400595069,0.002155483467504382
0.029666535556316376,0.002262596506625414,0.0026952773332595825
0.02981482818722725,0.0022631955798715353,0.002098133321851492
0.029676176607608795,0.00226094713434577,0.0017901330720633268
0.02977389097213745,0.0022597622592002153,0.002130892826244235
0.02978438138961792,0.0022553440649062395,0.0020456600468605757
0.029787974432110786,0.00226519419811666,0.002345351269468665
0.030022500082850456,0.0022837857250124216,0.002335926052182913
0.02955620363354683,0.0023263816256076097,0.002472388092428446
0.03025524504482746,0.0023592952638864517,0.002463136101141572
0.029556753113865852,0.002341941464692354,0.0023195273242890835
0.029982425272464752,0.0022967623081058264,0.002169993007555604
0.02969525195658207,0.00225891824811697,0.002321277977898717
0.029716743156313896,0.0022731127683073282,0.0029005343094468117
0.030151966959238052,0.0023098275996744633,0.002292721765115857
0.02953529544174671,0.0023568489123135805,0.0024168305099010468
0.030052226036787033,0.0023064110428094864,0.0023945870343595743
0.02965128794312477,0.002265244023874402,0.001948320190422237
0.029606539756059647,0.002268201904371381,0.0021193574648350477
0.02998840995132923,0.002308736788108945,0.0024851562920957804
0.029558435082435608,0.002345810877159238,0.002605391899123788
0.03014688938856125,0.002343275584280491,0.002075294265523553
0.02951575443148613,0.0023200707510113716,0.0022238700184971094
0.029941093176603317,0.0022886237129569054,0.0020136013627052307
0.0296169463545084,0.0022625138517469168,0.0028401557356119156
0.029637787491083145,0.0022598460782319307,0.0022550493013113737
0.02983841300010681,0.0022781745065003633,0.0023707603104412556
0.029517894610762596,0.0023021718952804804,0.0025783702731132507
0.029883014038205147,0.0022963080555200577,0.0019542586524039507
0.029604030773043633,0.0022708470933139324,0.002246478106826544
0.029852110892534256,0.0022727856412529945,0.002102699363604188
0.029776640236377716,0.0022564141545444727,0.002200962509959936
0.029656628146767616,0.0022685129661113024,0.0024151422549039125
0.029792997986078262,0.0022604712285101414,0.002903551794588566
0.02974964864552021,0.0022637401707470417,0.002035131212323904
0.02956828474998474,0.0022712775971740484,0.002367564709857106
0.02987469732761383,0.002274406375363469,0.0022955616004765034
0.02972099743783474,0.0022793947719037533,0.0022123686503618956
0.030035020783543587,0.0022738755214959383,0.002128726802766323
0.0297069288790226,0.0022722757421433926,0.002086588414385915
0.02976933866739273,0.002256378997117281,0.002146521583199501
0.029787708073854446,0.0022663252893835306,0.0019105203682556748
0.029591117054224014,0.0022615697234869003,0.002153480891138315
0.029740290716290474,0.0022679674439132214,0.0023247331846505404
0.029659628868103027,0.0022587531711906195,0.0023191049695014954
0.029829496517777443,0.0022586765699088573,0.0021250518038868904
0.029933594167232513,0.00226222793571651,0.002153239445760846
0.029717260971665382,0.002266761614009738,0.0023480949457734823
0.029855674132704735,0.002256341278553009,0.001739281346090138
0.029879199340939522,0.002259591594338417,0.0021212364081293344
0.029628895223140717,0.002276479499414563,0.0021730191074311733
0.030034946277737617,0.002302146051079035,0.0023630105424672365
0.029609616845846176,0.0022926731035113335,0.0018564710626378655
0.029982533305883408,0.0022829126100987196,0.002028874820098281
0.029681477695703506,0.0022628353908658028,0.0024669012054800987
0.029706794768571854,0.0022606761194765568,0.002436262322589755
0.03008227050304413,0.0022866339422762394,0.0021941447630524635
0.029611580073833466,0.0023241876624524593,0.0020471804309636354
0.030178796499967575,0.002336089499294758,0.0019240779802203178
0.0296478308737278,0.0022942968644201756,0.0022009050007909536
0.029873516410589218,0.002259942702949047,0.0023121784906834364
0.02992730215191841,0.002273135120049119,0.0018147530499845743
0.029541701078414917,0.0023390729911625385,0.0026389744598418474
