test,training,validation
0.031175073236227036,0.0024650644045323133,0.0029806047677993774
0.03114924021065235,0.0024722458329051733,0.0023254025727510452
0.031201090663671494,0.0024727133568376303,0.0022483132779598236
0.03118875063955784,0.0024687149561941624,0.0030064559541642666
0.031149761751294136,0.0024655440356582403,0.002149338601157069
0.03115777112543583,0.0024690960999578238,0.0027285178657621145
0.031162522733211517,0.0025014234706759453,0.0024981291498988867
0.031237047165632248,0.002527127042412758,0.0027051453944295645
0.031241362914443016,0.002524880925193429,0.0022038533352315426
0.031276583671569824,0.0025037217419594526,0.0025146377738565207
0.03117128275334835,0.002476349240168929,0.0026684983167797327
0.031132586300373077,0.0024671072605997324,0.0023812735453248024
0.031200706958770752,0.002470900071784854,0.002280289074406028
0.031213847920298576,0.002493542619049549,0.0024594126734882593
0.031255096197128296,0.00251447013579309,0.002668216126039624
0.03116227500140667,0.0024978022556751966,0.002537111286073923
0.03125695139169693,0.002509953221306205,0.0024346457794308662
0.031210357323288918,0.002494342625141144,0.0024267176631838083
0.031177137047052383,0.0024688064586371183,0.0022938409820199013
0.03117605298757553,0.0024669438134878874,0.002613907214254141
0.03123951144516468,0.002486960496753454,0.0024835693184286356
0.031190384179353714,0.0024922958109527826,0.0024147117510437965
0.03114405833184719,0.0025026765652000904,0.0022390049416571856
0.03127336874604225,0.0025019764434546232,0.002859987085685134
0.031206104904413223,0.002487180521711707,0.0022492941934615374
0.03111637569963932,0.0024712751619517803,0.0023345178924500942
0.031095897778868675,0.0024692381266504526,0.0022347383201122284
0.031201373785734177,0.0024768062867224216,0.002634494798257947
0.03124339133501053,0.0024879081174731255,0.0029980032704770565
0.03112156316637993,0.0024969885125756264,0.0029512951150536537
0.031138667836785316,0.0024939498398452997,0.0025629359297454357
0.031239105388522148,0.002497230190783739,0.0024154274724423885
0.03123602643609047,0.0024733557365834713,0.0024719261564314365
0.03112618252635002,0.0024707301054149866,0.0023638117127120495
0.03114924393594265,0.0024709757417440414,0.002527188044041395
0.031262002885341644,0.002489258535206318,0.0029830955900251865
0.031182482838630676,0.002467296551913023,0.002577555598691106
0.03111458756029606,0.0024798319209367037,0.0021043955348432064
0.031168492510914803,0.002465631114318967,0.002437837654724717
0.031186025589704514,0.0024767182767391205,0.0022941790521144867
0.03110792301595211,0.0024712858721613884,0.0024733191821724176
0.03106880560517311,0.002472830004990101,0.0025303056463599205
0.031170515343546867,0.0024756477214396,0.0027326075360178947
0.031142909079790115,0.0024722088128328323,0.002638156758621335
0.031097864732146263,0.002467476762831211,0.002682186895981431
0.031127097085118294,0.0024648974649608135,0.0025554769672453403
0.031207596883177757,0.0024659596383571625,0.0023613162338733673
0.03122006729245186,0.0024718791246414185,0.002384928520768881
0.031120017170906067,0.002492458326742053,0.0029923596885055304
0.03122658096253872,0.0024979524314403534,0.002201038645580411
0.03127625584602356,0.002515360014513135,0.002333875047042966
0.03125137835741043,0.002518064109608531,0.002512847539037466
0.031198199838399887,0.0025073112919926643,0.002643689513206482
0.031249305233359337,0.0025013999547809362,0.002931134542450309
0.031148508191108704,0.0024818077217787504,0.002284134039655328
0.031090127304196358,0.002471836283802986,0.002242686226963997
0.031141843646764755,0.00246460665948689,0.0026572158094495535
0.031158557161688805,0.0024731983430683613,0.002448619343340397
0.0311224814504385,0.0024755417834967375,0.002714748727157712
0.031096117570996284,0.002494444837793708,0.002271670149639249
0.03120877407491207,0.002502658637240529,0.002781485440209508
0.031190618872642517,0.0025178228970617056,0.0022865585051476955
0.031248239800333977,0.002506070304661989,0.0024732344318181276
0.031157460063695908,0.002486941870301962,0.0024022269062697887
0.03113511949777603,0.002469247207045555,0.0022881662007421255
0.031178032979369164,0.002469000406563282,0.002278063679113984
0.03120168298482895,0.0024954769760370255,0.0028126921970397234
0.03117487207055092,0.0024915754329413176,0.002019372768700123
0.031108658760786057,0.002473941072821617,0.0021702393423765898
0.031142717227339745,0.0024668462574481964,0.002802422735840082
0.031152963638305664,0.0024630725383758545,0.0023007309064269066
0.031146327033638954,0.0024675477761775255,0.002567739924415946
0.031137041747570038,0.002466363599523902,0.002930325223132968
0.031117258593440056,0.0024669424165040255,0.0026129744946956635
0.031159892678260803,0.002465692814439535,0.0022191847674548626
0.031199315562844276,0.0024636490270495415,0.002561923349276185
0.031215982511639595,0.0024656173773109913,0.0020797974430024624
0.03118167817592621,0.0024625740479677916,0.0025734235532581806
0.031151125207543373,0.002467287704348564,0.001891943858936429
0.03115788660943508,0.002464016666635871,0.0023860386572778225
0.031205087900161743,0.002461501397192478,0.0026208439376205206
0.031201479956507683,0.00246348325163126,0.0020964345894753933
0.03113587200641632,0.002462452743202448,0.002605718094855547
0.031111691147089005,0.0024642327334731817,0.002893580123782158
0.031098857522010803,0.0024688132107257843,0.002789383754134178
0.031118493527173996,0.002463883487507701,0.0019114018650725484
0.031129950657486916,0.0024694406893104315,0.002088191919028759
0.031179698184132576,0.0024725436232984066,0.0024778854567557573
0.031147213652729988,0.0024732346646487713,0.0027797177899628878
0.031167546287178993,0.0024694185703992844,0.002228108700364828
0.031165773048996925,0.0024743368849158287,0.0023873592726886272
0.031217534095048904,0.0024696774780750275,0.0021456556860357523
0.031207740306854248,0.0024617635644972324,0.002265821909531951
0.03122115507721901,0.002461874159052968,0.0022191714961081743
0.031204035505652428,0.0024609221145510674,0.0026784122455865145
0.031153704971075058,0.0024623412173241377,0.0025177460629493
0.03112216107547283,0.002462738659232855,0.002443013247102499
0.031139597296714783,0.0024633370339870453,0.0025158787611871958
0.031155334785580635,0.0024613509885966778,0.0024009363260120153
0.031180663034319878,0.002461683005094528,0.00229853973723948
0.031200073659420013,0.0024614629801362753,0.003087081480771303
0.031163839623332024,0.00246319267898798,0.002849067095667124
0.031176302582025528,0.002463891403749585,0.00247408845461905
0.03127267211675644,0.002471467014402151,0.0023222907911986113
0.031283825635910034,0.002478643087670207,0.002310653682798147
0.03125064820051193,0.002488550031557679,0.0026147793978452682
0.03118024207651615,0.002484535565599799,0.0026368468534201384
0.031226979568600655,0.0024743524845689535,0.0025007869116961956
0.031190961599349976,0.0024657784961163998,0.0023811866994947195
0.0311693474650383,0.002462324220687151,0.00282089551910758
0.031185751780867577,0.002462997566908598,0.002563364105299115
0.031216271221637726,0.0024622762575745583,0.002653348259627819
0.031150054186582565,0.002463076263666153,0.002305423142388463
0.03119017742574215,0.0024736018385738134,0.0023990096524357796
0.03121817857027054,0.0024986800272017717,0.002448983257636428
0.03133368492126465,0.0025402777828276157,0.0022918065078556538
0.031290408223867416,0.002557351952418685,0.0026171256322413683
0.0312836617231369,0.002527780132368207,0.0021033550146967173
0.031232094392180443,0.0025040586479008198,0.0026841270737349987
0.031210074201226234,0.0024739233776926994,0.0019347687484696507
0.03114570863544941,0.002469147089868784,0.001720524625852704
0.031170746311545372,0.002493852749466896,0.0026251557283103466
0.031241387128829956,0.002514984691515565,0.002967458451166749
0.031094973906874657,0.0025173407047986984,0.0022001510951668024
0.031132375821471214,0.0025163693353533745,0.0018739864462986588
0.031126806512475014,0.0024802524130791426,0.0024845916777849197
0.03114066645503044,0.00246291677467525,0.0023170693311840296
0.031149741262197495,0.002463200129568577,0.0022989297285676003
0.031194599345326424,0.002464907243847847,0.002620074199512601
0.03114735148847103,0.002466815058141947,0.002389307599514723
0.03116617351770401,0.002466783858835697,0.002191186184063554
0.031205320730805397,0.002465245546773076,0.002904971595853567
0.031231708824634552,0.0024648369289934635,0.002282184548676014
0.031164802610874176,0.00245958031155169,0.0020751790143549442
0.031144093722105026,0.002460973570123315,0.002331341616809368
0.03117791935801506,0.0024636443704366684,0.002793314401060343
0.03117372840642929,0.0024623069912195206,0.002018342260271311
0.03121780790388584,0.002475873799994588,0.0029255796689540148
0.031207608059048653,0.0024711566511541605,0.002290874719619751
0.031180255115032196,0.002463109791278839,0.0022699544206261635
0.031115373596549034,0.002462342381477356,0.0023596796672791243
0.031110158190131187,0.0024629707913845778,0.0021308441646397114
0.031193984672427177,0.0024647717364132404,0.0021056178957223892
0.03121366910636425,0.0024640567135065794,0.0028182952664792538
0.031144551932811737,0.002460562391206622,0.0022269049659371376
0.031126845628023148,0.0024696970358490944,0.0018941062735393643
0.031189650297164917,0.0024654625449329615,0.0020655877888202667
0.031268443912267685,0.002464780118316412,0.0025340912397950888
0.03126567229628563,0.002466369653120637,0.0020720523316413164
0.031218860298395157,0.002462234115228057,0.0024234435986727476
0.031209701672196388,0.0024610115215182304,0.0024346704594790936
0.031194383278489113,0.002468249062076211,0.002224043942987919
0.031213870272040367,0.002481331815943122,0.0028914723079651594
0.031202467158436775,0.0024803222622722387,0.002417083363980055
0.031225452199578285,0.0024728025309741497,0.0027043549343943596
0.03116970881819725,0.002459991257637739,0.002400672296062112
0.03112919069826603,0.0024730218574404716,0.002463217591866851
0.03122076392173767,0.0025016115978360176,0.0021499653812497854
0.031200218945741653,0.0025323983281850815,0.0023971886839717627
0.03128403425216675,0.0025556024629622698,0.00252388883382082
0.031233372166752815,0.0025376626290380955,0.0024966427590698004
0.03132270649075508,0.0025203735567629337,0.002003300003707409
0.031216155737638474,0.002507369499653578,0.0026736678555607796
0.03117910772562027,0.002487337216734886,0.0023193839006125927
0.031196296215057373,0.002464439021423459,0.002613901859149337
0.031248535960912704,0.0024613840505480766,0.002202761359512806
0.031256821006536484,0.0024695878382772207,0.0024114162661135197
0.03119688294827938,0.002488940954208374,0.0021348977461457253
0.03128486126661301,0.00251999800093472,0.0025827239733189344
0.031235335394740105,0.0025264269206672907,0.002393571427091956
0.031275857239961624,0.002500135451555252,0.0024131990503519773
0.031205516308546066,0.0024918424896895885,0.002547264564782381
0.031194718554615974,0.0024661000352352858,0.0023265648633241653
0.031168073415756226,0.0024617896415293217,0.0018585093785077333
0.03112836927175522,0.002479452872648835,0.002292183693498373
0.031216390430927277,0.0024906897451728582,0.0024526058696210384
0.03119586408138275,0.0024790416937321424,0.002327159745618701
0.031178869307041168,0.002472227904945612,0.0028445981442928314
0.03117111697793007,0.002463666256517172,0.0024026234168559313
0.03123554214835167,0.002461872762069106,0.002323036314919591
0.031235728412866592,0.0024596627335995436,0.002982338424772024
0.031236937269568443,0.002466777106747031,0.001986157614737749
0.03128255531191826,0.0024734993930906057,0.0026136941742151976
0.03125489130616188,0.0024818405508995056,0.0022669557947665453
0.03129509091377258,0.002490796847268939,0.00242750346660614
0.031247282400727272,0.0025122100487351418,0.0030180909670889378
0.0312667191028595,0.002511942759156227,0.0025681674014776945
0.031207924708724022,0.0025104202795773745,0.0024955568369477987
0.03121047653257847,0.0024872818030416965,0.0023858880158513784
0.031132465228438377,0.0024735734332352877,0.0032292543910443783
0.03114701248705387,0.0024626473896205425,0.0026846786495298147
0.031173162162303925,0.0024687470868229866,0.002893181750550866
0.03110341727733612,0.002495973138138652,0.002245738171041012
0.03122781217098236,0.002530609490349889,0.0027551809325814247
0.031245891004800797,0.0025502024218440056,0.002507366007193923
0.03134523332118988,0.0025540716014802456,0.0027962815947830677
0.031190834939479828,0.002540159272029996,0.002642038045451045
0.031201012432575226,0.002500974340364337,0.0025471781846135855
0.031182609498500824,0.0024618187453597784,0.00310240569524467
0.03119257278740406,0.0024737464264035225,0.0029392626602202654
0.03129124641418457,0.002534320577979088,0.0027783834375441074
0.03127254173159599,0.0025757134426385164,0.0024787981528788805
0.031263384968042374,0.0025528708938509226,0.0025600942317396402
0.031170513480901718,0.002521025249734521,0.0025549803394824266
0.031193653121590614,0.002487235004082322,0.0027543522883206606
0.0311274491250515,0.0024636085145175457,0.0024913568049669266
0.031098363921046257,0.0024615409784018993,0.0024030571803450584
0.031093820929527283,0.0024769860319793224,0.0022025015205144882
0.0311316829174757,0.002486904850229621,0.0024470584467053413
0.031168468296527863,0.0024902033619582653,0.002592409262433648
